repo_name,dir_name,month,cd_count,ud_count,hl_count,gc_count,total_smells,num_packages,loc,kloc
anboralabs/ks-explorer,anboralabs__ks-explorer,2024-12,10,0,2,0,12,46,12991,12.991
anboralabs/ks-explorer,anboralabs__ks-explorer,2025-01,10,0,2,0,12,46,12991,12.991
anboralabs/ks-explorer,anboralabs__ks-explorer,2025-02,10,0,2,0,12,46,12991,12.991
anboralabs/ks-explorer,anboralabs__ks-explorer,2025-03,10,0,2,0,12,46,12991,12.991
anboralabs/ks-explorer,anboralabs__ks-explorer,2025-04,10,0,2,0,12,46,12991,12.991
anboralabs/ks-explorer,anboralabs__ks-explorer,2025-05,10,0,2,0,12,46,12991,12.991
anboralabs/ks-explorer,anboralabs__ks-explorer,2025-06,10,0,2,0,12,46,12991,12.991
anboralabs/ks-explorer,anboralabs__ks-explorer,2025-07,10,0,2,0,12,46,12991,12.991
anboralabs/ks-explorer,anboralabs__ks-explorer,2025-08,10,0,2,0,12,46,12991,12.991
anboralabs/ks-explorer,anboralabs__ks-explorer,2025-09,10,0,2,0,12,46,12991,12.991
anboralabs/ks-explorer,anboralabs__ks-explorer,2025-10,10,0,2,0,12,46,12991,12.991
anboralabs/ks-explorer,anboralabs__ks-explorer,2025-11,10,0,2,0,12,46,12991,12.991
anboralabs/ks-explorer,anboralabs__ks-explorer,2025-12,10,0,2,0,12,46,12991,12.991
apache/gravitino,apache__gravitino,2024-12,353,3,6,2,364,248,152986,152.986
apache/gravitino,apache__gravitino,2025-01,403,3,9,2,417,265,165037,165.037
apache/gravitino,apache__gravitino,2025-02,384,5,6,3,398,274,171624,171.624
apache/gravitino,apache__gravitino,2025-03,355,5,6,4,370,275,173319,173.319
apache/gravitino,apache__gravitino,2025-04,359,5,8,4,376,280,178163,178.163
apache/gravitino,apache__gravitino,2025-05,396,6,10,5,417,286,187675,187.675
apache/gravitino,apache__gravitino,2025-06,397,6,7,3,413,289,190602,190.602
apache/gravitino,apache__gravitino,2025-07,389,6,7,3,405,291,194665,194.665
apache/iotdb,apache__iotdb,2024-12,8442,52,19,8,8521,1197,637263,637.263
apache/polaris,apache__polaris,2024-12,54,2,5,0,61,46,29734,29.734
apache/polaris,apache__polaris,2025-01,43,1,7,0,51,58,31240,31.24
apache/polaris,apache__polaris,2025-02,32,1,6,0,39,73,32507,32.507
apache/polaris,apache__polaris,2025-03,47,1,7,0,55,77,34476,34.476
apache/polaris,apache__polaris,2025-04,63,2,6,0,71,96,38501,38.501
apache/polaris,apache__polaris,2025-05,68,1,3,0,72,126,48308,48.308
apache/polaris,apache__polaris,2025-06,76,1,8,0,85,136,51890,51.89
apache/polaris,apache__polaris,2025-07,80,1,4,0,85,136,54715,54.715
apache/polaris,apache__polaris,2025-08,74,1,7,0,82,136,56142,56.142
apache/polaris,apache__polaris,2025-09,91,3,3,0,97,132,57603,57.603
apache/struts,apache__struts,2024-11,491,12,2,1,506,306,147553,147.553
apache/struts,apache__struts,2024-12,280,6,3,3,292,248,113408,113.408
apache/struts,apache__struts,2025-01,282,7,3,3,295,248,113516,113.516
apache/struts,apache__struts,2025-02,282,7,3,3,295,248,114138,114.138
apache/struts,apache__struts,2025-03,280,6,3,1,290,248,114192,114.192
apache/struts,apache__struts,2025-04,281,5,3,3,292,250,115036,115.036
apache/struts,apache__struts,2025-05,281,5,3,3,292,250,115036,115.036
apache/struts,apache__struts,2025-06,281,5,3,3,292,250,115040,115.04
apache/struts,apache__struts,2025-07,281,5,3,3,292,250,115040,115.04
apache/struts,apache__struts,2025-08,281,5,3,3,292,250,115040,115.04
apache/struts,apache__struts,2025-09,281,5,3,3,292,250,115839,115.839
apache/struts,apache__struts,2025-10,281,5,3,1,290,250,115993,115.993
apache/struts,apache__struts,2025-11,281,5,3,1,290,250,116103,116.103
atlassian/data-center-helm-charts,atlassian__data-center-helm-charts,2025-02,3,0,0,0,3,8,5275,5.275
atlassian/data-center-helm-charts,atlassian__data-center-helm-charts,2025-03,3,0,0,0,3,8,5405,5.405
atlassian/data-center-helm-charts,atlassian__data-center-helm-charts,2025-04,3,0,0,0,3,8,5421,5.421
atlassian/data-center-helm-charts,atlassian__data-center-helm-charts,2025-05,3,0,0,0,3,8,5482,5.482
atlassian/data-center-helm-charts,atlassian__data-center-helm-charts,2025-06,3,0,0,0,3,8,5482,5.482
atlassian/data-center-helm-charts,atlassian__data-center-helm-charts,2025-07,3,0,0,0,3,8,5482,5.482
atlassian/data-center-helm-charts,atlassian__data-center-helm-charts,2025-08,3,0,0,0,3,8,5482,5.482
atlassian/data-center-helm-charts,atlassian__data-center-helm-charts,2025-09,3,0,0,0,3,8,5514,5.514
atlassian/data-center-helm-charts,atlassian__data-center-helm-charts,2025-10,3,0,0,0,3,8,5514,5.514
atlassian/data-center-helm-charts,atlassian__data-center-helm-charts,2025-11,3,0,0,0,3,8,5514,5.514
atlassian/data-center-helm-charts,atlassian__data-center-helm-charts,2025-12,3,0,0,0,3,8,5524,5.524
atlassian/data-center-helm-charts,atlassian__data-center-helm-charts,2026-01,3,0,0,0,3,8,5524,5.524
atlassian/data-center-helm-charts,atlassian__data-center-helm-charts,2026-02,3,0,0,0,3,8,5524,5.524
averbraeck/opentrafficsim,averbraeck__opentrafficsim,2024-12,327,7,18,1,353,156,93539,93.539
averbraeck/opentrafficsim,averbraeck__opentrafficsim,2025-02,412,7,8,1,428,160,104691,104.691
averbraeck/opentrafficsim,averbraeck__opentrafficsim,2025-05,404,7,5,1,417,151,104352,104.352
averbraeck/opentrafficsim,averbraeck__opentrafficsim,2025-06,404,7,5,1,417,151,104145,104.145
averbraeck/opentrafficsim,averbraeck__opentrafficsim,2025-07,404,7,5,1,417,151,104145,104.145
averbraeck/opentrafficsim,averbraeck__opentrafficsim,2025-08,404,7,5,1,417,151,104145,104.145
averbraeck/opentrafficsim,averbraeck__opentrafficsim,2025-10,426,8,13,1,448,149,101940,101.94
axonivy-market/portal,axonivy-market__portal,2024-11,407,9,13,0,429,245,51334,51.334
axonivy-market/portal,axonivy-market__portal,2024-12,404,10,6,0,420,246,51778,51.778
axonivy-market/portal,axonivy-market__portal,2025-01,402,10,6,0,418,246,52069,52.069
axonivy-market/portal,axonivy-market__portal,2025-02,407,10,4,0,421,246,52182,52.182
axonivy-market/portal,axonivy-market__portal,2025-03,398,9,6,0,413,246,52827,52.827
axonivy-market/portal,axonivy-market__portal,2025-04,386,10,14,0,410,246,52481,52.481
axonivy-market/portal,axonivy-market__portal,2025-05,386,10,14,0,410,246,52570,52.57
axonivy-market/portal,axonivy-market__portal,2025-06,434,9,6,0,449,225,53038,53.038
axonivy-market/portal,axonivy-market__portal,2025-07,436,9,6,0,451,230,53718,53.718
axonivy-market/portal,axonivy-market__portal,2025-08,437,9,6,0,452,230,54331,54.331
axonivy-market/portal,axonivy-market__portal,2025-09,437,9,6,0,452,230,54812,54.812
axonivy-market/portal,axonivy-market__portal,2025-10,475,9,6,0,490,228,55252,55.252
axonivy-market/portal,axonivy-market__portal,2025-11,487,9,6,0,502,228,55597,55.597
baretto-labs/OllamAssist,baretto-labs__OllamAssist,2025-03,7,0,2,0,9,15,2417,2.417
baretto-labs/OllamAssist,baretto-labs__OllamAssist,2025-04,6,0,3,0,9,15,3131,3.131
baretto-labs/OllamAssist,baretto-labs__OllamAssist,2025-05,4,0,3,0,7,15,3127,3.127
baretto-labs/OllamAssist,baretto-labs__OllamAssist,2025-06,4,0,3,0,7,16,3433,3.433
baretto-labs/OllamAssist,baretto-labs__OllamAssist,2025-07,4,0,2,0,6,17,3670,3.67
baretto-labs/OllamAssist,baretto-labs__OllamAssist,2025-08,4,0,2,0,6,17,3782,3.782
baretto-labs/OllamAssist,baretto-labs__OllamAssist,2025-09,4,0,2,0,6,20,4644,4.644
baretto-labs/OllamAssist,baretto-labs__OllamAssist,2025-10,4,0,3,0,7,26,6862,6.862
baretto-labs/OllamAssist,baretto-labs__OllamAssist,2025-11,8,0,3,0,11,31,7194,7.194
baretto-labs/OllamAssist,baretto-labs__OllamAssist,2025-12,8,1,4,0,13,39,9006,9.006
baretto-labs/OllamAssist,baretto-labs__OllamAssist,2026-01,8,1,4,0,13,39,9024,9.024
baretto-labs/OllamAssist,baretto-labs__OllamAssist,2026-02,8,1,4,0,13,39,9427,9.427
baretto-labs/OllamAssist,baretto-labs__OllamAssist,2026-03,8,1,4,0,13,39,9427,9.427
bloxbean/cardano-client-lib,bloxbean__cardano-client-lib,2025-04,137,4,10,0,151,142,58823,58.823
bloxbean/cardano-client-lib,bloxbean__cardano-client-lib,2025-05,137,4,10,0,151,142,58830,58.83
bloxbean/cardano-client-lib,bloxbean__cardano-client-lib,2025-06,137,4,10,0,151,142,58915,58.915
bloxbean/cardano-client-lib,bloxbean__cardano-client-lib,2025-07,137,4,10,0,151,142,58926,58.926
bloxbean/cardano-client-lib,bloxbean__cardano-client-lib,2025-08,137,4,10,0,151,142,58926,58.926
bloxbean/cardano-client-lib,bloxbean__cardano-client-lib,2025-09,137,4,10,0,151,142,58977,58.977
bloxbean/cardano-client-lib,bloxbean__cardano-client-lib,2025-10,137,4,10,0,151,142,59242,59.242
bloxbean/cardano-client-lib,bloxbean__cardano-client-lib,2025-11,173,6,6,1,186,191,79966,79.966
bloxbean/cardano-client-lib,bloxbean__cardano-client-lib,2025-12,177,6,8,1,192,191,80995,80.995
bloxbean/cardano-client-lib,bloxbean__cardano-client-lib,2026-01,177,6,8,1,192,191,80995,80.995
bloxbean/cardano-client-lib,bloxbean__cardano-client-lib,2026-02,176,7,8,1,192,190,80396,80.396
bloxbean/cardano-client-lib,bloxbean__cardano-client-lib,2026-03,183,6,7,1,197,210,99635,99.635
bloxbean/cardano-client-lib,bloxbean__cardano-client-lib,2026-04,185,7,12,1,205,214,101447,101.447
bytechefhq/bytechef,bytechefhq__bytechef,2025-04,216,17,13,0,246,1710,169638,169.638
bytechefhq/bytechef,bytechefhq__bytechef,2025-06,227,18,8,0,253,1865,187062,187.062
bytechefhq/bytechef,bytechefhq__bytechef,2025-07,215,18,7,0,240,1906,202281,202.281
bytechefhq/bytechef,bytechefhq__bytechef,2025-09,241,18,5,0,264,2019,218666,218.666
bytechefhq/bytechef,bytechefhq__bytechef,2025-10,253,18,13,0,284,2101,230987,230.987
bytechefhq/bytechef,bytechefhq__bytechef,2025-11,256,18,12,0,286,2134,236542,236.542
bytechefhq/bytechef,bytechefhq__bytechef,2025-12,252,17,8,0,277,2165,241863,241.863
bytechefhq/bytechef,bytechefhq__bytechef,2026-01,255,19,16,0,290,2191,246429,246.429
caoccao/Javet,caoccao__Javet,2025-03,333,4,15,0,352,35,22957,22.957
caoccao/Javet,caoccao__Javet,2025-04,333,4,15,0,352,35,22957,22.957
caoccao/Javet,caoccao__Javet,2025-05,333,4,15,0,352,35,22964,22.964
caoccao/Javet,caoccao__Javet,2025-06,333,4,15,0,352,35,22972,22.972
caoccao/Javet,caoccao__Javet,2025-07,333,4,15,0,352,35,22972,22.972
caoccao/Javet,caoccao__Javet,2025-08,333,4,15,0,352,35,22972,22.972
caoccao/Javet,caoccao__Javet,2025-09,333,4,15,0,352,35,23052,23.052
caoccao/Javet,caoccao__Javet,2025-10,333,4,15,0,352,35,23052,23.052
caoccao/Javet,caoccao__Javet,2025-11,333,4,15,0,352,35,23041,23.041
caoccao/Javet,caoccao__Javet,2025-12,333,4,15,0,352,35,23342,23.342
caoccao/Javet,caoccao__Javet,2026-01,333,4,15,0,352,35,23342,23.342
caoccao/Javet,caoccao__Javet,2026-02,333,4,15,0,352,35,23432,23.432
caoccao/Javet,caoccao__Javet,2026-03,333,4,15,0,352,35,23437,23.437
caoccao/swc4j,caoccao__swc4j,2025-04,866,3,10,0,879,41,22889,22.889
caoccao/swc4j,caoccao__swc4j,2025-05,866,3,10,0,879,41,22889,22.889
caoccao/swc4j,caoccao__swc4j,2025-06,869,3,16,0,888,41,23552,23.552
caoccao/swc4j,caoccao__swc4j,2025-07,869,3,16,0,888,41,23552,23.552
caoccao/swc4j,caoccao__swc4j,2025-08,869,3,16,0,888,41,23552,23.552
caoccao/swc4j,caoccao__swc4j,2025-09,869,3,16,0,888,41,23552,23.552
caoccao/swc4j,caoccao__swc4j,2025-10,871,3,10,0,884,41,23601,23.601
caoccao/swc4j,caoccao__swc4j,2025-11,871,3,10,0,884,41,23601,23.601
caoccao/swc4j,caoccao__swc4j,2025-12,871,3,10,0,884,41,23460,23.46
caoccao/swc4j,caoccao__swc4j,2026-01,871,3,10,0,884,41,23460,23.46
caoccao/swc4j,caoccao__swc4j,2026-02,904,4,30,1,939,89,68751,68.751
caoccao/swc4j,caoccao__swc4j,2026-03,921,6,9,1,937,103,77631,77.631
caoccao/swc4j,caoccao__swc4j,2026-04,921,6,9,1,937,103,77631,77.631
cinit/QAuxiliary,cinit__QAuxiliary,2024-12,204,5,2,0,211,120,25795,25.795
cinit/QAuxiliary,cinit__QAuxiliary,2025-01,205,5,2,0,212,120,25815,25.815
cinit/QAuxiliary,cinit__QAuxiliary,2025-02,205,5,2,0,212,120,25887,25.887
cinit/QAuxiliary,cinit__QAuxiliary,2025-03,206,5,2,0,213,122,25969,25.969
cinit/QAuxiliary,cinit__QAuxiliary,2025-04,211,5,6,0,222,126,26257,26.257
cinit/QAuxiliary,cinit__QAuxiliary,2025-05,211,5,6,0,222,126,26274,26.274
cinit/QAuxiliary,cinit__QAuxiliary,2025-06,213,5,6,0,224,128,26329,26.329
cinit/QAuxiliary,cinit__QAuxiliary,2025-07,213,5,6,0,224,128,26357,26.357
cinit/QAuxiliary,cinit__QAuxiliary,2025-08,213,5,6,0,224,128,26357,26.357
cinit/QAuxiliary,cinit__QAuxiliary,2025-09,213,5,6,0,224,128,26347,26.347
cinit/QAuxiliary,cinit__QAuxiliary,2025-10,214,5,6,0,225,128,26328,26.328
cinit/QAuxiliary,cinit__QAuxiliary,2025-11,214,5,6,0,225,128,26335,26.335
cinit/QAuxiliary,cinit__QAuxiliary,2025-12,214,5,6,0,225,128,26362,26.362
clerk/clerk-sdk-java,clerk__clerk-sdk-java,2025-03,5,0,2,2,9,11,65751,65.751
clerk/clerk-sdk-java,clerk__clerk-sdk-java,2025-04,7,0,3,2,12,11,79295,79.295
clerk/clerk-sdk-java,clerk__clerk-sdk-java,2025-05,7,0,3,2,12,11,79295,79.295
clerk/clerk-sdk-java,clerk__clerk-sdk-java,2025-06,8,0,3,2,13,11,80128,80.128
clerk/clerk-sdk-java,clerk__clerk-sdk-java,2025-07,9,0,3,3,15,15,82050,82.05
clerk/clerk-sdk-java,clerk__clerk-sdk-java,2025-08,10,0,17,3,30,16,83503,83.503
clerk/clerk-sdk-java,clerk__clerk-sdk-java,2025-09,16,0,5,3,24,16,104168,104.168
clerk/clerk-sdk-java,clerk__clerk-sdk-java,2025-10,16,0,5,3,24,16,104231,104.231
clerk/clerk-sdk-java,clerk__clerk-sdk-java,2025-11,17,0,5,3,25,16,104283,104.283
clerk/clerk-sdk-java,clerk__clerk-sdk-java,2025-12,39,0,12,3,54,17,106160,106.16
clerk/clerk-sdk-java,clerk__clerk-sdk-java,2026-01,44,0,13,3,60,17,122371,122.371
clerk/clerk-sdk-java,clerk__clerk-sdk-java,2026-02,44,0,13,3,60,17,123132,123.132
clerk/clerk-sdk-java,clerk__clerk-sdk-java,2026-03,44,0,5,3,52,17,131956,131.956
cmu-sei/kaiju,cmu-sei__kaiju,2024-09,119,1,7,0,127,49,14954,14.954
cmu-sei/kaiju,cmu-sei__kaiju,2024-10,119,1,7,0,127,49,14954,14.954
cmu-sei/kaiju,cmu-sei__kaiju,2024-11,119,1,7,0,127,49,14954,14.954
cmu-sei/kaiju,cmu-sei__kaiju,2024-12,119,1,7,0,127,49,14953,14.953
cmu-sei/kaiju,cmu-sei__kaiju,2025-01,119,1,7,0,127,49,14953,14.953
cmu-sei/kaiju,cmu-sei__kaiju,2025-02,119,1,7,0,127,49,14953,14.953
cmu-sei/kaiju,cmu-sei__kaiju,2025-03,119,1,7,0,127,49,14953,14.953
cmu-sei/kaiju,cmu-sei__kaiju,2025-04,119,1,7,0,127,49,14953,14.953
cmu-sei/kaiju,cmu-sei__kaiju,2025-05,119,1,7,0,127,49,14953,14.953
cmu-sei/kaiju,cmu-sei__kaiju,2025-06,119,1,7,0,127,49,14953,14.953
cmu-sei/kaiju,cmu-sei__kaiju,2025-07,119,1,7,0,127,49,14953,14.953
cmu-sei/kaiju,cmu-sei__kaiju,2025-08,119,1,7,0,127,49,14953,14.953
cmu-sei/kaiju,cmu-sei__kaiju,2025-09,119,1,7,0,127,49,14953,14.953
cryostatio/cryostat,cryostatio__cryostat,2024-12,35,1,3,0,39,22,17095,17.095
cryostatio/cryostat,cryostatio__cryostat,2025-01,44,1,5,0,50,22,17854,17.854
cryostatio/cryostat,cryostatio__cryostat,2025-02,44,1,5,0,50,22,18014,18.014
cryostatio/cryostat,cryostatio__cryostat,2025-03,44,1,5,0,50,22,17359,17.359
cryostatio/cryostat,cryostatio__cryostat,2025-04,44,1,5,0,50,22,17387,17.387
cryostatio/cryostat,cryostatio__cryostat,2025-05,48,0,6,0,54,22,18353,18.353
cryostatio/cryostat,cryostatio__cryostat,2025-06,48,0,3,0,51,22,18442,18.442
cryostatio/cryostat,cryostatio__cryostat,2025-07,51,0,3,0,54,22,19699,19.699
cryostatio/cryostat,cryostatio__cryostat,2025-08,51,0,3,0,54,24,20092,20.092
cryostatio/cryostat,cryostatio__cryostat,2025-09,61,1,5,0,67,25,20724,20.724
cryostatio/cryostat,cryostatio__cryostat,2025-10,62,1,3,0,66,27,21570,21.57
cryostatio/cryostat,cryostatio__cryostat,2025-11,65,1,3,0,69,27,21941,21.941
cryostatio/cryostat,cryostatio__cryostat,2025-12,63,1,3,0,67,27,22475,22.475
ctrl-space-labs/gendox-core,ctrl-space-labs__gendox-core,2025-02,43,1,6,0,50,78,16102,16.102
ctrl-space-labs/gendox-core,ctrl-space-labs__gendox-core,2025-03,43,1,6,0,50,78,16102,16.102
ctrl-space-labs/gendox-core,ctrl-space-labs__gendox-core,2025-04,44,1,7,0,52,78,16653,16.653
ctrl-space-labs/gendox-core,ctrl-space-labs__gendox-core,2025-05,44,1,7,0,52,78,16735,16.735
ctrl-space-labs/gendox-core,ctrl-space-labs__gendox-core,2025-06,46,1,3,0,50,99,17807,17.807
ctrl-space-labs/gendox-core,ctrl-space-labs__gendox-core,2025-07,48,1,3,0,52,99,18116,18.116
ctrl-space-labs/gendox-core,ctrl-space-labs__gendox-core,2025-08,48,1,3,0,52,99,18116,18.116
ctrl-space-labs/gendox-core,ctrl-space-labs__gendox-core,2025-09,48,1,2,0,51,112,21464,21.464
ctrl-space-labs/gendox-core,ctrl-space-labs__gendox-core,2025-10,48,1,2,0,51,112,21466,21.466
ctrl-space-labs/gendox-core,ctrl-space-labs__gendox-core,2025-11,48,1,2,0,51,112,21466,21.466
ctrl-space-labs/gendox-core,ctrl-space-labs__gendox-core,2025-12,48,1,2,0,51,112,21466,21.466
ctrl-space-labs/gendox-core,ctrl-space-labs__gendox-core,2026-01,53,1,4,0,58,116,23276,23.276
ctrl-space-labs/gendox-core,ctrl-space-labs__gendox-core,2026-02,53,1,4,0,58,119,23896,23.896
cygnusx-1-org/Slide,cygnusx-1-org__Slide,2024-09,581,3,6,1,591,35,47485,47.485
cygnusx-1-org/Slide,cygnusx-1-org__Slide,2024-10,581,3,6,1,591,35,47485,47.485
cygnusx-1-org/Slide,cygnusx-1-org__Slide,2024-11,581,3,6,1,591,35,47485,47.485
cygnusx-1-org/Slide,cygnusx-1-org__Slide,2024-12,581,3,6,1,591,35,47485,47.485
cygnusx-1-org/Slide,cygnusx-1-org__Slide,2025-01,578,3,6,1,588,34,46939,46.939
cygnusx-1-org/Slide,cygnusx-1-org__Slide,2025-02,530,3,6,2,541,34,59239,59.239
cygnusx-1-org/Slide,cygnusx-1-org__Slide,2025-03,538,3,6,2,549,34,59652,59.652
cygnusx-1-org/Slide,cygnusx-1-org__Slide,2025-04,541,3,6,2,552,34,60064,60.064
cygnusx-1-org/Slide,cygnusx-1-org__Slide,2025-05,543,3,5,2,553,34,60380,60.38
cygnusx-1-org/Slide,cygnusx-1-org__Slide,2025-06,643,3,6,2,654,34,59655,59.655
cygnusx-1-org/Slide,cygnusx-1-org__Slide,2025-07,643,3,6,2,654,34,59660,59.66
cygnusx-1-org/Slide,cygnusx-1-org__Slide,2025-08,643,3,6,2,654,34,59662,59.662
cygnusx-1-org/Slide,cygnusx-1-org__Slide,2025-09,643,3,6,2,654,34,59662,59.662
dadoonet/fscrawler,dadoonet__fscrawler,2025-03,0,0,3,0,3,28,10453,10.453
dadoonet/fscrawler,dadoonet__fscrawler,2025-04,0,0,3,0,3,30,10815,10.815
dadoonet/fscrawler,dadoonet__fscrawler,2025-05,0,0,3,0,3,30,9979,9.979
dadoonet/fscrawler,dadoonet__fscrawler,2025-06,0,0,3,0,3,30,9986,9.986
dadoonet/fscrawler,dadoonet__fscrawler,2025-07,0,0,3,0,3,30,9987,9.987
dadoonet/fscrawler,dadoonet__fscrawler,2025-08,0,0,4,0,4,30,10042,10.042
dadoonet/fscrawler,dadoonet__fscrawler,2025-09,0,0,4,0,4,30,10042,10.042
dadoonet/fscrawler,dadoonet__fscrawler,2025-10,0,0,4,0,4,30,9652,9.652
dadoonet/fscrawler,dadoonet__fscrawler,2025-11,0,0,4,0,4,30,9779,9.779
dadoonet/fscrawler,dadoonet__fscrawler,2025-12,0,1,4,0,5,30,10073,10.073
dadoonet/fscrawler,dadoonet__fscrawler,2026-01,0,1,4,0,5,30,10073,10.073
dadoonet/fscrawler,dadoonet__fscrawler,2026-02,0,1,2,0,3,30,10749,10.749
dadoonet/fscrawler,dadoonet__fscrawler,2026-03,4,1,5,0,10,29,11087,11.087
dasi0227/Agent,dasi0227__Agent,2026-01,0,0,0,0,0,6,249,0.249
dasi0227/Agent,dasi0227__Agent,2026-02,1,0,3,0,4,82,6224,6.224
dasi0227/Agent,dasi0227__Agent,2026-03,1,0,4,0,5,101,8416,8.416
dasi0227/Agent,dasi0227__Agent,2026-04,1,0,4,0,5,101,8416,8.416
dasi0227/Agent,dasi0227__Agent,2026-05,1,0,4,0,5,101,8416,8.416
